product_id,cate_lv1,cate_lv3,"English title",MT,url
656620627671,,,小西装外套女春秋小个子短款收腰西服上衣韩版百搭外搭开衫外衣服,"2018 새로운 패션 여성 봄 가을 가짜 양복 피 칼라 긴 소매 재킷 재킷 가디건",https://img.alicdn.com/imgextra/i1/3407193572/O1CN01szDRLj1cG1S2pTZnl_!!0-item_pic.jpg
670319641116,,,从那以后《浮梦流萤》白色连衣裙茶歇法式长袖温柔风v领仙女长裙,"그 이후, 플로팅 꿈의 흰색 드레스, 차 휴식 프랑스 스타일 긴 소매 부드러운 V카라 요정 드레스",https://img.alicdn.com/imgextra/i1/267096381/O1CN01fhoCsQ1x0Y3KejR1u_!!0-item_pic.jpg
671646938990,,,"【璀家cuijia】三醋酸涤棉混纺 高腰褶裥薄款纸袋锥形裤子 S19828","[Qijia Cuijia] Triacetate 폴리에스터 면 혼합 하이 웨스트 주름 얇은 종이 가방 테이퍼드 팬츠 S19828",https://img.alicdn.com/imgextra/i3/60526855/O1CN01EYUJ0R20VdmLA8dBG_!!60526855.jpg
672771663503,,,"陈太太CHENTAITAI -空无一物- 两段式背心","부인. Chen Chentaitai-Nothing-Two-Section 조끼",https://img.alicdn.com/imgextra/i1/350927759/O1CN01Aj0dqe27Bfp7EWzja_!!350927759.jpg
670079295506,,,棉麻千鸟格西装外套两件套装阔腿裤时尚职业西服小香风女装早春装,"2018 새로운 패션 글렌체크 여성 투피스 정장 슬림 블레이저 와이드팬츠...",https://img.alicdn.com/imgextra/i1/3679563387/O1CN01x5dUr11atIDQiM4sA_!!0-item_pic.jpg
671160838390,,,DHR拼接T恤假两件撞色棉布娃娃裙连衣裙子女设计感小众2022夏新款,"2018 새로운 여름 여성 원색 인쇄 아동 원피스 짧은 소매 캐주얼 느슨한 드레스",https://img.alicdn.com/imgextra/i1/646985764/O1CN01ZqPbKq1sRxfbwiNth_!!646985764.jpg
668810786593,,,从那以后《春日奶酪》针织开衫女早春上衣女时尚洋气时髦外套上衣,"2018 봄 가을 새로운 패션 여성 가디건 긴 소매 재킷 및 코트",https://img.alicdn.com/imgextra/i3/267096381/O1CN01yWHGQk1x0Y3WK57gC_!!0-item_pic.jpg
666648154059,,,"【清晨画廊】安妮森林 法式V领花边气质优雅白衬衫镂空袖口上衣女","[모닝 갤러리] 앤 포레스트 스타일 v넥 레이스, 우아한 화이트 셔츠 할로우 커프 탑 여성용",https://img.alicdn.com/imgextra/i3/272081940/O1CN01NCmxq61QCZ7NKe5dh_!!272081940.jpg
656510947161,,,牛仔衬衫外套女春装2022新款韩版复古宽松休闲衬衣洋气假两件上衣,"데님 셔츠 재킷 여성 봄 2022 새로운 한국 스타일 복고풍 느슨한 캐주얼 셔츠 유행 가짜 투피스 탑",https://img.alicdn.com/imgextra/i4/3108424168/O1CN01r1dPWR1gezVeHLCJu_!!0-item_pic.jpg
669932860559,,,果哥定制碎花连衣裙女2022夏季新款泡泡袖法式收腰显瘦侧开叉长裙,"새로운 여름 여성 드레스 v-목 민소매 캐주얼 느슨한 벌룬 소매 날씬해보임 비치 드레스",https://img.alicdn.com/imgextra/i4/2459043311/O1CN016Nqz7X1aKU7HVRe6J_!!2459043311.jpg
634396481504,,,衬衫女长袖春秋新款时尚洋气叠穿职业衬衣设计感小众法式气质上衣,"세련된 프렌치 스타일 긴팔 셔츠 여성용, 신제품, 세련된 밴디지 드레스, 비즈니스 셔츠, 디자인, 센스, 틈새 스타일, 기질 상의, 봄 가을",https://img.alicdn.com/imgextra/i4/2421494392/O1CN01CJSTGf1iJaAMWb75P_!!0-item_pic.jpg
672490407433,,,"库茵 叭哒不惑 老爹裤 简约设计感宽松高腰微弹牛仔裤","섹시한 여성 바지 2018 새로운 패션 느슨한 높은 허리 미니멀리즘 스타일 하이 웨스트 바지",https://img.alicdn.com/imgextra/i2/27763132/O1CN01Cz7D6G1Z0VESve4gr_!!27763132.jpg
640261693282,,,"Miss Sixty夏季连衣裙女纯棉法式泡泡袖高收腰6N2DJ0260000","여성 여름 드레스 2018 새로운 패션 벌룬 소매 하이 웨스트",https://img.alicdn.com/imgextra/i1/2880132427/O1CN01grWIsA1Tnc0ivFG2J_!!0-item_pic.jpg
667004804748,,,"21JK681日本代购三宅一生PLEATS PLEASE 褶皱时尚休闲拼色T恤上衣","Issey Miyake 플리츠 캐주얼 멀티 컬러 티셔츠 탑 21jk681, 일본 서로게이트 쇼핑, 주름 패션",https://img.alicdn.com/imgextra/i2/375489345/O1CN01mFqEtz2Iu3y7lFiZs_!!375489345.jpg
619145545412,,,AIVEI欣贺艾薇春夏新品新水钻链条内搭外穿神仙吊带背心M0560151,"Aivei Xinhe Aiwei 봄/여름 새로운 라인스톤 체인 내부 착용 외부 착용 요정 멜빵 조끼 M0560151",https://img.alicdn.com/imgextra/i3/1765994335/O1CN01UVHQ5n1htThmDRfca_!!1765994335.jpg
672741760524,,,"SRk 夏季设计感小众高腰格子包臀裙小个子腰间褶皱遮肚子半身裙女","봄 여름 여성 하이 웨스트 체크 스커트 높은 허리 탄성 스트레치 스커트 에이치라인 스커트",https://img.alicdn.com/imgextra/i1/1970426286/O1CN01UhaZOC1wJ2QCjoAMX_!!1970426286.jpg
672205723931,,,"Nicepeople2022ss 亚麻色织起皱肌理格纹 长袖连衣裙","여성 리넨 원사 염색 주름 텍스처 체크 긴 소매 드레스",https://img.alicdn.com/imgextra/i1/84103274/O1CN01vHzcy41a3XTeFvW4T_!!0-item_pic.jpg
